,Date & Time,ETD,Sentiment
7594,2005-07-14 14:00:00,654.0,-0.2
7639,2005-07-16 11:00:00,652.0,0.0
7665,2005-07-17 13:00:00,651.0,0.05
7795,2005-07-22 23:00:00,646.0,0.10277777777777779
7796,2005-07-23 00:00:00,646.0,0.0
7806,2005-07-23 10:00:00,645.0,0.0071428571428571435
7843,2005-07-24 23:00:00,644.0,-0.2125
7866,2005-07-25 22:00:00,643.0,0.125
7893,2005-07-27 01:00:00,641.0,0.15833333333333335
8178,2005-08-07 22:00:00,630.0,0.0
8276,2005-08-12 00:00:00,626.0,0.0
8319,2005-08-13 19:00:00,624.0,0.0
8660,2005-08-28 00:00:00,610.0,-0.06944444444444443
8706,2005-08-29 22:00:00,608.0,0.06190476190476191
8707,2005-08-29 23:00:00,608.0,0.0
8948,2005-09-09 00:00:00,598.0,0.10069444444444446
8958,2005-09-09 10:00:00,597.0,-0.08416666666666664
9654,2005-10-08 10:00:00,568.0,-0.03796296296296296
9994,2005-10-22 14:00:00,554.0,0.10674603174603174
10013,2005-10-23 09:00:00,553.0,0.2125
11240,2005-12-13 12:00:00,502.0,0.07250000000000001
11287,2005-12-15 11:00:00,500.0,0.0
11368,2005-12-18 20:00:00,497.0,0.049166666666666664
13701,2006-03-26 01:00:00,399.0,0.008653846153846158
13821,2006-03-31 01:00:00,394.0,0.10454545454545454
16436,2006-07-18 00:00:00,286.0,0.0
16534,2006-07-22 02:00:00,281.0,0.1
16832,2006-08-03 12:00:00,269.0,-0.1
17430,2006-08-28 10:00:00,244.0,0.030000000000000027
18253,2006-10-01 17:00:00,210.0,0.18333333333333335
19039,2006-11-03 11:00:00,177.0,-0.011363636363636355
20313,2006-12-26 13:00:00,124.0,-0.014291187739463591
